Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
ARL-237,Arànser Left,,42.42918,1.64263,1957,46.09,3.599,0.786340454,,17.8822214,1.99531094,110,70,60,60,0.462,3.7,0.781106738,1.24278,23.29,1.12,5.3651,5.3651,Young,Bad,IS,1.571,0.545,0.2,1,0.4,A,0.5,0,11.62374,0.05,0.99,14,252.5,1951.8,1821.58,1950.65
ARL-238,Arànser Left,,42.42891,1.64351,1946,43.046,3.31,0.707853696,,20.91344257,1.999990406,175,95,55,55,0.914375,6.295,0.723721185,2.45966875,23.29,1.12,2.3571,2.3571,Young,Bad,C,1.842,0.314,0.6,1,0.2,A,0.75,0,11.37243,0.01,1,1.7,281.5,1937.42,1815.94,1937.42
ARL-239,Arànser Left,,42.42884,1.64374,1941,58.289,3.489,0.787916611,,7.4648664,2.014275027,110,100,50,50,0.55,4.3,0.754960324,1.4795,23.29,1.12,15.7021,15.7021,Young,Bad,C,1.1,0.455,0,1,0,A,0,0,15.83161,0.01,1,1.5,285.2,1934.69,1809.07,1934.69
ARL-240,Arànser Left,,42.42873,1.64323,1944,39.902,2.964,0.65534082,,24.27810834,2.01053812,125,100,100,100,1.25,7,0.801664699,3.3625,23.29,1.12,-0.9809,0.9809,Good,Good,IS,1.25,0.8,0.2,1,0.4,SA,0.75,0,20.89341,0.11,0.99,32.6,251,1938.82,1815.94,1937.12
ARL-241,Arànser Left,,42.42854,1.64428,1922,41.496,3.286,0.766263206,,22.54035828,2.004391383,110,55,40,40,0.242,2.53,0.742290406,0.65098,23.29,1.12,0.7441,0.7441,Good,Good,C,2,0.364,0,1,0.2,SR,0,0,24.2329,0,1,1.3,274.1,1914.68,1801.95,1914.68
ARL-242,Arànser Left,,42.42667,1.64247,1812,42.652,3.157,0.717867448,,21.32137272,2.000970388,110,70,35,35,0.2695,2.8,0.720607215,0.724955,23.29,1.12,1.9531,1.9531,Good,Good,IS,1.571,0.318,0,1,0,R,0,0,2.91544,0.92,0.01,276.6,23.5,1912.53,1806.79,1808.36
ARL-243,Arànser Left,,42.42697,1.64192,1816,42.011,2.959,0.672161018,,21.99315706,2.002764528,150,110,65,65,1.0725,6.68,0.758529594,2.885025,23.29,1.12,1.2871,1.2871,Good,Good,IS,1.364,0.433,0,1,0,A,0.25,0,5.48202,0.9,0.01,270.4,30.5,1938.22,1810.78,1812.09
ARL-244,Arànser Left,,42.42714,1.64144,1820,40.151,4.777,0.992974713,,24.00212661,2.009462663,160,135,100,100,2.16,10.22,0.79068299,5.8104,23.29,1.12,-0.7079,0.7079,Good,Good,IS,1.185,0.625,0.2,1,0,R,0,0,10.35469,0.93,0.01,276.9,22.3,1945.3,1814.02,1815.07
ARL-245,Arànser Left,,42.42756,1.6409,1827,40.255,3.036,0.698339391,,23.88736349,2.009026456,110,100,100,100,1.1,6.4,0.805191671,2.959,23.29,1.12,-0.5939,0.5939,Good,Good,IS,1.1,0.909,0.4,1,0,A,0,0,14.49377,0.92,0.02,277.2,23.8,1951.8,1819.02,1821.34
ARL-246,Arànser Left,,42.428,1.64026,1833,51.951,3.919,0.868992813,,12.57167321,1.998217053,105,95,40,40,0.399,3.595,0.729066529,1.07331,23.29,1.12,10.6351,10.6351,Young,Bad,IS,1.105,0.381,0.2,1,0,R,0,0,11.40514,0.94,0.01,303.6,18,1951.8,1826.59,1828.28
ARL-247,Arànser Left,,42.42847,1.63972,1840,40.296,2.413,0.566362824,,23.8422018,2.008856574,105,60,55,55,0.3465,3.075,0.775844163,0.932085,23.29,1.12,-0.5489,0.5489,Good,Good,IS,1.75,0.524,0,1,0,SR,0.25,0,19.13075,0.97,0.02,307,10.3,1954.82,1831.33,1834.19
ARL-248,Arànser Left,,42.42895,1.63935,1847,45.688,3.385,0.715697374,,18.27086136,1.995653871,125,115,70,70,1.00625,6.235,0.778846003,2.7068125,23.29,1.12,4.9791,4.9791,Young,Bad,IS,1.087,0.56,0.2,1,0,SR,0.25,0,10.71786,0.95,0.02,295.4,17.1,1965.42,1836.79,1839.54
ARL-249,Arànser Left,,42.42914,1.63907,1848,41.047,3.677,0.80186375,,23.02300303,2.00594928,190,135,115,115,2.94975,12.605,0.789098857,7.9348275,23.29,1.12,0.2641,0.2641,Good,Good,IS,1.407,0.605,0.2,1,0,R,0,0.5,13.84992,0.96,0.01,299.2,13.1,1967.17,1839.01,1840.28
ARL-250,Arànser Left,,42.42926,1.63904,1849,40.848,4.102,0.856608316,,23.2386055,2.00668238,260,130,100,100,3.38,14.56,0.748055608,9.0922,23.29,1.12,0.0501,0.0501,Good,Good,IS,2,0.385,0.2,1,0,A,0,0,17.94362,0.94,0.03,291.1,19.8,1967.6,1839.8,1843.54
ARL-251,Arànser Left,,42.42974,1.63936,1875,50.343,3.661,0.877931545,,13.96652757,1.996084617,200,130,60,60,1.56,9.16,0.710130855,4.1964,23.29,1.12,9.2511,9.2511,Young,Bad,IS,1.538,0.3,0,1,0,SR,0.5,0,31.47728,0.75,0.22,227.4,76.5,1968.22,1840.07,1868.62
ARL-252,Arànser Left,,42.43056,1.63973,1920,50.787,3.327,0.781849213,,13.57697779,1.996582182,175,110,100,110,1.925,9.55,0.783612296,5.17825,23.29,1.12,9.6371,9.6371,Young,Bad,IS,1.591,0.571,0.2,1,0.2,A,1,0,30.07834,0.44,0.58,135.7,170.6,1969.73,1840.07,1915.68
ARL-253,Arànser Left,,42.43029,1.63992,1917,48.621,3.581,0.764370654,,15.51056188,1.994860695,180,100,95,100,1.71,8.92,0.775264701,4.5999,23.29,1.12,7.7191,7.7191,Young,Bad,IS,1.8,0.528,0.2,1,0.4,SA,0.75,0,31.23991,0.48,0.56,140.3,153,1968.85,1840.07,1912.8
ARL-254,Arànser Left,,42.4295,1.63993,1891,52.185,2.746,0.606046961,,12.3722972,1.9986013,115,90,75,75,0.77625,5.145,0.793901253,2.0881125,23.29,1.12,10.8321,10.8321,Young,Bad,IS,1.278,0.652,0,1,0,A,0.5,1,32.30309,0.69,0.31,207,93,1966.66,1837.47,1878.1
ARL-255,Arànser Left,,42.4292,1.63978,1871,42.456,3.307,0.719392846,,21.52570814,2.001492385,100,80,75,75,0.6,4.3,0.800048845,1.614,23.29,1.12,1.7501,1.7501,Good,Good,IS,1.25,0.75,0.2,1,0,R,0.25,1,31.74097,0.8,0.2,243.3,62.1,1965.42,1836.79,1861.98
ARL-256,Arànser Left,,42.42871,1.63998,1859,45.987,3.228,0.72180307,,17.98147436,1.995391318,110,80,70,70,0.616,4.42,0.792104225,1.65704,23.29,1.12,5.2671,5.2671,Young,Bad,IS,1.375,0.636,0.2,1,0,R,0.25,1,24.73739,0.86,0.11,267.7,42.8,1963.54,1832.65,1847.01
ARL-257,Arànser Left,,42.42837,1.64015,1850,47.482,3.368,0.796202196,,16.56219516,1.994711943,160,110,105,105,1.848,9.19,0.79244645,4.97112,23.29,1.12,6.6751,6.6751,Young,Bad,IS,1.455,0.656,0.2,1,0,SR,0.5,1,20.50405,0.89,0.08,282,33.8,1954.82,1829.05,1838.52
ARL-258,Arànser Left,,42.42808,1.64054,1845,41.211,3.223,0.706059649,,22.8461048,2.005364919,110,60,35,35,0.231,2.51,0.72535686,0.62139,23.29,1.12,0.4401,0.4401,Good,Good,IS,1.833,0.318,0,1,0,SA,0.5,1,26.04309,0.87,0.06,272.3,41.8,1951.8,1826.7,1834.81
ARL-259,Arànser Left,,42.42788,1.64083,1841,48.27,3.96,0.872910462,,15.8319892,1.99475632,140,80,60,60,0.672,4.88,0.760286276,1.80768,23.29,1.12,7.4001,7.4001,Young,Bad,IS,1.75,0.429,0,1,0,A,0.25,1,23.93398,0.85,0.09,259.3,45.8,1951.8,1822.31,1833.53
ARL-260,Arànser Left,,42.42785,1.6411,1841,40.268,2.71,0.61708967,,23.87303895,2.008972464,150,100,90,100,1.35,7.5,0.787611484,3.6315,23.29,1.12,-0.5789,0.5789,Good,Good,IS,1.5,0.6,0,1,0.2,A,0.25,0.5,32.66066,0.8,0.14,238.9,58.6,1951.8,1820.83,1838.71
ARL-261,Arànser Left,,42.4273,1.64178,1831,41.357,3.767,0.802556668,,22.68921354,2.004859584,95,75,50,50,0.35625,3.125,0.77768553,0.9583125,23.29,1.12,0.5951,0.5951,Good,Good,IS,1.267,0.526,0.2,1,0,SA,0.25,1,30.65986,0.82,0.09,243.7,54.8,1942.59,1813.48,1824.63
ARL-262,Arànser Left,,42.42725,1.64227,1831,40.476,4.225,0.885219926,,23.64447316,2.008124592,100,55,50,55,0.275,2.65,0.771720517,0.73975,23.29,1.12,-0.3519,0.3519,Good,Good,IS,1.818,0.5,0,1,0,SA,0,1,32.53384,0.76,0.17,226.3,71.8,1937.07,1810.3,1831.28
ARL-263,Arànser Left,,42.4275,1.64214,1844,40.617,2.843,0.662525917,,23.49019893,2.007566835,150,75,70,75,0.7875,5.4,0.763702255,2.118375,23.29,1.12,-0.1989,0.1989,Good,Good,IS,2,0.467,0,1,0.2,R,0,0,32.22748,0.7,0.24,206.6,90.5,1940.33,1811.88,1843.09
ARL-264,Arànser Left,,42.42772,1.64151,1843,41.535,3.923,0.83708074,,22.49868271,2.004262263,90,80,75,75,0.54,3.99,0.803724244,1.4526,23.29,1.12,0.7841,0.7841,Good,Good,IS,1.125,0.833,0.2,1,0.6,SR,0.5,0,31.19382,0.75,0.19,218.7,71.3,1948.73,1818.02,1842.45
ARL-265,Arànser Left,,42.42796,1.64137,1850,65.77,2.335,0.498884748,,2.10793819,2.044754805,110,80,50,50,0.44,3.66,0.764372094,1.1836,23.29,1.12,21.0171,21.0171,Young,Bad,IS,1.375,0.455,0,0,0,SA,0,0.5,32.16398,0.72,0.27,208.7,82.7,1951.8,1819.73,1854.78
ARL-266,Arànser Left,,42.42802,1.64064,1845,53.658,3.244,0.805265631,,11.1374141,2.001422702,115,80,75,80,0.69,4.765,0.792478119,1.8561,23.29,1.12,12.0571,12.0571,Young,Bad,IS,1.438,0.652,0.4,1,0,SR,0.5,0.5,25.61984,0.86,0.07,266.7,44.6,1951.8,1825.76,1834.84
ARL-267,Arànser Left,,42.42837,1.64058,1850,45.686,3.055,0.656305169,,18.27280343,1.995655775,75,70,50,70,0.2625,2.5,0.793043459,0.706125,23.29,1.12,4.9781,4.9781,Young,Bad,IS,1.071,0.667,0,1,0,SA,0,1,32.4412,0.8,0.18,249.3,63.4,1953.21,1827.66,1850.52
ARL-268,Arànser Left,,42.42839,1.64037,1846,45.688,3.471,0.745463677,,18.27086136,1.995653871,115,75,60,75,0.5175,4.005,0.778314593,1.392075,23.29,1.12,4.9801,4.9801,Young,Bad,IS,1.533,0.522,0.4,1,0,R,0,1,29.97491,0.84,0.12,263.4,50.2,1954.82,1828.31,1843.3
ARL-269,Arànser Left,,42.42868,1.64096,1877,45.082,3.648,0.79784353,,18.86323257,1.996322211,115,50,25,25,0.14375,1.975,0.671927259,0.3866875,23.29,1.12,4.3911,4.3911,Young,Bad,IS,2.3,0.217,0,1,0,SR,0,0.5,32.84818,0.64,0.41,195.6,108.4,1954.82,1828.31,1880.18
ARL-270,Arànser Left,,42.42912,1.64011,1870,41.793,3.228,0.738825024,,22.22396457,2.003432641,165,130,70,70,1.5015,8.42,0.753105104,4.039035,23.29,1.12,1.0571,1.0571,Good,Good,IS,1.269,0.424,0.4,1,0.4,A,0.5,0,30.88855,0.74,0.26,224.6,77.1,1964.21,1834.94,1868.76
ARL-271,Arànser Left,,42.42618,1.64542,1882,42.474,3.246,0.746343833,,21.50690335,2.001443479,200,140,105,200,2.94,12.74,0.779015771,7.9086,23.29,1.12,1.7691,1.7691,Good,Good,IS,1.429,0.525,0.2,1,0,R,0,0,20.53785,0.7,0.2,192.5,82.5,1876.18,1782.7,1801.45
ARL-272,Arànser Left,,42.42696,1.64584,1846,41.255,3.701,0.797729651,,22.79876406,2.005211156,340,200,150,200,10.2,29.8,0.763252042,27.438,23.29,1.12,0.4861,0.4861,Good,Good,IS,1.7,0.441,0.2,1,0.4,SR,0.25,0,26.92521,0.36,0.6,99.5,175,1873.66,1783.78,1837.38
ARL-273,Arànser Left,,42.4273,1.64625,1856,41.122,2.776,0.619186552,,22.94201691,2.005679834,120,95,65,95,0.741,5.075,0.780297502,1.99329,23.29,1.12,0.3451,0.3451,Good,Good,IS,1.263,0.542,0.2,1,0,SR,0.5,0,19.8869,0.2,0.79,56.8,222.8,1871.59,1773.04,1850.61
ARL-274,Arànser Left,,42.42762,1.64623,1870,40.718,3.302,0.73748642,,23.38001929,2.00717567,115,105,100,105,1.2075,6.815,0.804654956,3.248175,23.29,1.12,-0.0899,0.0899,Good,Good,IS,1.095,0.87,0.4,1,0.2,A,1,0,22.17048,0.08,0.93,21.5,254.7,1871.79,1785.3,1865.7
ARL-275,Arànser Left,,42.42756,1.64683,1866,42.555,3.525,0.775274887,,21.42238027,2.001225828,115,85,70,85,0.68425,4.755,0.789726674,1.8406325,23.29,1.12,1.8521,1.8521,Good,Good,IS,1.353,0.609,0,1,0.2,SA,0.25,0,19.73615,0.08,0.96,20,243,1864.59,1765.46,1860.64
OPN-01,Outer Pleta Naua,,42.63667,0.7412,2186,51.874,2.576,0.605662601,,12.63747627,1.998094591,240,150,135,150,4.86,17.73,0.782587491,13.0734,12.4,0.32,-0.2336,0.2336,Good,Good,C,1.6,0.563,0,1,0,A,0.5,1,6.74611,0.02,1,0.5,21.4,2182.18,2175.16,2182.18
OPN-02,Outer Pleta Naua,,42.63658,0.74096,2193,51.392,3.318,0.741311807,,13.051619,1.997373507,240,120,100,100,2.88,12.96,0.755337039,7.7472,12.4,0.32,-0.6446,0.6446,Old,Bad,C,2,0.417,0,1,0,A,0.25,1,21.72126,0.02,0.87,0.6,24.7,2187.79,2176.33,2186.26
OPN-03,Outer Pleta Naua,,42.63654,0.74074,2195,51.928,3.195,0.699096643,,12.59131845,1.998180266,130,80,60,60,0.624,4.6,0.767684348,1.67856,12.4,0.32,-0.1876,0.1876,Good,Good,C,1.625,0.462,0,1,0,SA,0,1,14.79354,0.09,1,2.8,28.2,2190.52,2180.76,2190.52
OPN-04,Outer Pleta Naua,,42.63649,0.74062,2195,51.684,2.111,0.49687755,OPN02,12.80026624,1.997800926,300,190,150,150,8.55,26.1,0.774737112,22.9995,12.4,0.32,-0.3956,0.3956,Good,Good,C,1.579,0.5,0,1,0,A,0.75,1,9.33822,0.02,1,0.4,24.3,2192.8,2185.25,2192.8
OPN-05,Outer Pleta Naua,,42.63647,0.7405,2195,52.525,3.162,0.687714733,,12.08419307,1.99919159,210,105,70,70,1.5435,8.82,0.732295944,4.152015,12.4,0.32,0.3154,0.3154,Good,Good,C,2,0.333,0.2,1,0,SA,0.75,1,21.39692,0.05,0.84,1.2,22.5,2195.38,2188.4,2194.29
OPN-06,Outer Pleta Naua,,42.63649,0.74042,2196,51.535,2.92,0.635836459,,12.92834707,1.997579182,110,90,75,90,0.7425,4.98,0.796255455,1.997325,12.4,0.32,-0.5226,0.5226,Good,Good,C,1.222,0.682,0.2,1,0,A,0.25,1,17.41892,0.03,1,0.8,24.7,2196.59,2191.19,2196.59
OPN-07,Outer Pleta Naua,,42.63646,0.74029,2199,52.072,2.863,0.649662688,,12.46846521,1.998413483,140,90,60,90,0.756,5.28,0.760089498,2.03364,12.4,0.32,-0.0656,0.0656,Good,Good,C,1.556,0.429,0,1,0,SA,0,1,20.81099,0.14,0.93,3.3,20,2199.7,2195.82,2199.42
OPN-08,Outer Pleta Naua,,42.63652,0.74018,2201,51.556,3.492,0.73793881,,12.91027301,1.997609976,105,100,70,70,0.735,4.97,0.792475714,1.97715,12.4,0.32,-0.5046,0.5046,Good,Good,C,1.05,0.667,0.2,1,0,SA,0,1,25.74122,0.08,0.75,2,24.6,2203.55,2199.24,2202.46
OPN-09,Outer Pleta Naua,,42.63651,0.74001,2206,52.599,2.67,0.625470616,,12.02173521,1.999325019,115,90,60,60,0.621,4.53,0.777046465,1.67049,12.4,0.32,0.3774,0.3774,Good,Good,C,1.278,0.522,0,1,0,SR,0.25,1,13.38814,0.1,1,2.1,19.6,2208.68,2202.94,2208.68
OPN-10,Outer Pleta Naua,,42.63657,0.73988,2210,51.611,2.667,0.594005045,,12.86297105,1.997691342,120,75,75,75,0.675,4.725,0.787562134,1.81575,12.4,0.32,-0.4576,0.4576,Good,Good,C,1.6,0.625,0,1,0,SA,0,1,24.22171,0.06,1,1.3,19.6,2211.07,2211.14,2211.07
OPN-11,Outer Pleta Naua,,42.63661,0.74001,2205,52.112,2.56,0.579456534,,12.4343996,1.998479485,160,95,75,75,1.14,6.865,0.768741188,3.0666,12.4,0.32,-0.0316,0.0316,Good,Good,IS,1.684,0.469,0,1,0,SR,0,1,28.53992,0.65,0.23,8.6,4.7,2207.6,2204.94,2205.54
OPN-12,Outer Pleta Naua,,42.6366,0.74021,2201,51.631,3.171,0.695217542,,12.84578283,1.997721185,100,75,50,50,0.375,3.25,0.77378732,1.00875,12.4,0.32,-0.4406,0.4406,Good,Good,IS,1.333,0.5,0,1,0,SR,0,1,27.51595,0.68,0.51,11.1,5.2,2203.55,2197.13,2200.42
OPN-13,Outer Pleta Naua,,42.6366,0.74031,2198,52.234,2.79,0.615761395,,12.33066075,1.998684048,80,75,45,45,0.27,2.595,0.778495199,0.7263,12.4,0.32,0.0704,0.0704,Good,Good,IS,1.067,0.563,0,1,0,SA,0,1,31.64142,0.68,0.3,12.3,5.8,2199.7,2194.03,2195.72
OPN-14,Outer Pleta Naua,,42.63662,0.74039,2195,52.565,2.331,0.531841313,,12.05042115,1.999263496,110,95,60,60,0.627,4.55,0.778606016,1.68663,12.4,0.32,0.3494,0.3494,Good,Good,IS,1.158,0.545,0,1,0,SA,0.25,1,19.69017,0.81,0.2,15,3.5,2198.03,2190.19,2191.79
OPN-15,Outer Pleta Naua,,42.6366,0.74055,2194,51.949,2.696,0.61440717,,12.57338115,1.998213848,130,110,75,75,1.0725,6.46,0.784361871,2.885025,12.4,0.32,-0.1696,0.1696,Good,Good,IS,1.182,0.577,0,1,0,SA,0,1,20.20248,0.74,0.07,12.9,4.5,2193.72,2189.53,2189.81
OPN-16,Outer Pleta Naua,,42.6366,0.74064,2192,52.383,2.45,0.563578269,,12.20429147,1.998940491,230,110,90,90,2.277,11.18,0.748659503,6.12513,12.4,0.32,0.1964,0.1964,Good,Good,IS,2.091,0.391,0,1,0,A,0,1,19.8559,0.7,0.18,11.4,5,2191.93,2187.36,2188.17
OPN-17,Outer Pleta Naua,,42.6366,0.74072,2191,52.002,3.167,0.749220768,,12.52814304,1.998299253,100,75,50,50,0.375,3.25,0.77378732,1.00875,12.4,0.32,-0.1246,0.1246,Good,Good,IS,1.333,0.5,0,1,0,A,0.75,1,20.00554,0.59,0.39,9.6,6.8,2190.27,2187.36,2188.49
OPN-18,Outer Pleta Naua,,42.63665,0.74085,2185,52.233,2.715,0.634104159,,12.33151008,1.998682351,205,110,105,105,2.36775,11.125,0.772220515,6.3692475,12.4,0.32,0.0704,0.0704,Good,Good,IS,1.864,0.512,0,1,0,A,0.25,1,16.96185,0.64,0.25,11.3,6.4,2189.25,2184.78,2185.89
OPN-19,Outer Pleta Naua,,42.63673,0.74098,2183,52.261,2.469,0.549012903,,12.30773489,1.99872998,105,50,50,50,0.2625,2.6,0.762541788,0.706125,12.4,0.32,0.0934,0.0934,Good,Good,IS,2.1,0.476,0,1,0,SA,0,1,12.89275,0.83,0,15.1,3.1,2184.19,2181.03,2181.03
OPN-20,Outer Pleta Naua,,42.63676,0.74112,2182,51.678,2.498,0.570209023,,12.80541672,1.997791851,105,90,40,40,0.378,3.45,0.732812546,1.01682,12.4,0.32,-0.3996,0.3996,Good,Good,IS,1.167,0.381,0,1,0,A,0,1,15.05791,0.65,0.46,11,6,2181.9,2180.76,2181.28
OPN-21,Outer Pleta Naua,,42.63651,0.74122,2181,52.145,2.921,0.678241311,,12.40631514,1.998534335,220,150,90,150,2.97,13.26,0.753549119,7.9893,12.4,0.32,-0.0046,0.0046,Good,Good,OS,1.467,0.409,0.2,1,0,SA,0,0.5,31.24325,0.73,0.63,15.8,5.8,2182.61,2175.06,2179.85
OPN-22,Outer Pleta Naua,,42.63644,0.74108,2180,51.564,2.839,0.630691855,,12.90338959,1.997621747,205,110,40,40,0.902,7.03,0.642194366,2.42638,12.4,0.32,-0.4966,0.4966,Good,Good,OS,1.864,0.195,0.2,1,0,SA,0,1,34.0732,0.73,0.26,17.6,6.4,2186.26,2176,2178.63
OPN-23,Outer Pleta Naua,,42.63634,0.74087,2183,51.928,2.393,0.537080121,,12.59131845,1.998180266,170,150,105,105,2.6775,11.82,0.788895782,7.202475,12.4,0.32,-0.1876,0.1876,Good,Good,OS,1.133,0.618,0.2,1,0,A,1,1,30.35723,0.83,0.36,21.7,4.6,2188.58,2178.02,2181.8
OPN-24,Outer Pleta Naua,,42.63634,0.74074,2186,52.463,1.829,0.448161293,,12.13659042,1.999081154,115,80,50,50,0.46,3.79,0.760355694,1.2374,12.4,0.32,0.2634,0.2634,Good,Good,OS,1.438,0.435,0,1,0,A,0,1,31.39938,0.75,0.26,18.5,6.3,2191.93,2182.43,2184.88
OPN-25,Outer Pleta Naua,,42.63633,0.74056,2191,51.78,3.38,0.7154423,,12.71793981,1.997947784,140,80,75,80,0.84,5.54,0.777130374,2.2596,12.4,0.32,-0.3126,0.3126,Good,Good,OS,1.75,0.536,0,1,0,A,0.25,1,25.63765,0.71,0.29,16.8,6.7,2193.72,2186.43,2188.52
OPN-26,Outer Pleta Naua,,42.63633,0.74038,2195,52.078,2.621,0.585043401,,12.4633537,1.99842335,110,55,50,55,0.3025,2.86,0.761964978,0.813725,12.4,0.32,-0.0606,0.0606,Good,Good,OS,2,0.455,0.2,1,0,SA,0.25,1,24.19524,0.72,0.25,17.2,6.7,2198.03,2193.71,2194.78
OPN-27,Outer Pleta Naua,,42.63633,0.74031,2198,51.969,2.193,0.483099027,,12.55630475,1.998245966,110,100,80,100,0.88,5.56,0.798725925,2.3672,12.4,0.32,-0.1526,0.1526,Good,Good,OS,1.1,0.727,0.2,1,0,A,0.5,1,20.76887,0.73,0.26,17.6,6.4,2199.7,2195.1,2196.3
OPN-28,Outer Pleta Naua,,42.63634,0.74021,2199,52.47,1.733,0.436676362,,12.13067149,1.999093561,100,95,80,95,0.76,5.02,0.802274156,2.0444,12.4,0.32,0.2694,0.2694,Good,Good,OS,1.053,0.8,0,1,0,SA,0,1,25.32654,0.76,0.67,17.4,5.4,2201.64,2198.44,2200.6
OPN-29,Outer Pleta Naua,,42.63638,0.74001,2204,52.125,1.913,0.449877104,,12.4233339,1.99850105,110,95,50,50,0.5225,4.14,0.757776815,1.405525,12.4,0.32,-0.0206,0.0206,Good,Good,OS,1.158,0.455,0,1,0,SA,0,1,28.12458,0.73,0.32,15.9,5.8,2205.91,2200.71,2202.38
OPN-30,Outer Pleta Naua,,42.6364,0.73982,2209,52.185,2.534,0.571247365,,12.3722972,1.9986013,115,85,40,40,0.391,3.555,0.727381678,1.05179,12.4,0.32,0.0304,0.0304,Good,Good,OS,1.353,0.348,0,1,0,A,0.75,1,27.6769,0.92,0,18.3,1.5,2211.07,2208.07,2208.07
OPN-31,Outer Pleta Naua,,42.63678,0.74126,2183,51.943,2.953,0.679655081,,12.57850535,1.998204238,120,120,50,50,0.72,5.28,0.735763997,1.9368,12.4,0.32,-0.1746,0.1746,Good,Good,C,1,0.417,0.2,1,0,A,0.25,1,10.69234,0.05,1,1.4,27,2184.73,2172.41,2184.73
OPN-32,Outer Pleta Naua,,42.63691,0.74135,2183,51.632,1.387,0.325711501,,12.84492359,1.997722681,310,140,100,100,4.34,17.68,0.727771454,11.6746,12.4,0.32,-0.4396,0.4396,Good,Good,C,2.214,0.323,0,1,0,A,0,1,8.07353,0.03,1,0.7,24.2,2185.22,2176.75,2185.22
OPN-33,Outer Pleta Naua,,42.63705,0.74135,2189,52.266,1.701,0.411492416,,12.30349067,1.998738512,160,115,50,50,0.92,6.43,0.711429227,2.4748,12.4,0.32,0.0984,0.0984,Good,Good,C,1.391,0.313,0.2,1,0,A,0,1,25.4746,0.06,0.93,1.9,27.6,2189.53,2177.08,2188.66
OPN-34,Outer Pleta Naua,,42.63717,0.7414,2191,52.394,2.349,0.571286275,,12.19497644,1.998959709,110,80,45,45,0.396,3.47,0.751538858,1.06524,12.4,0.32,0.2064,0.2064,Good,Good,C,1.375,0.409,0.2,1,0,SA,0,1,16.92079,0.05,0.75,1,20.1,2193.53,2187.24,2191.96
OPN-35,Outer Pleta Naua,,42.63729,0.74139,2196,52.32,2.027,0.45880291,,12.25767886,1.998831179,240,115,110,110,3.036,13.33,0.760656335,8.16684,12.4,0.32,0.1434,0.1434,Good,Good,C,2.087,0.458,0.2,1,0,A,0,1,23.89421,0.05,0.88,1.5,28.7,2197.67,2187,2196.35
OPN-36,Outer Pleta Naua,,42.63738,0.74139,2200,51.571,2.362,0.513041199,,12.89736747,1.997632065,280,140,135,140,5.292,19.18,0.765682543,14.23548,12.4,0.32,-0.4916,0.4916,Good,Good,C,2,0.482,0,1,0,A,0.75,1,29.61466,0.06,0.83,1.7,28.2,2201.38,2193.43,2200
OPN-37,Outer Pleta Naua,,42.63745,0.74142,2202,52.847,2.848,0.644797255,,11.81305581,1.999784923,170,120,70,70,1.428,8.14,0.753376133,3.84132,12.4,0.32,0.5854,0.5854,Good,Good,C,1.417,0.412,0.2,1,0,SA,0,1,23.28483,0.03,1,0.5,15.3,2204.64,2199.31,2204.64
OPN-38,Outer Pleta Naua,,42.63755,0.74141,2206,52.807,1.292,0.309218833,,11.84664746,1.999709425,175,125,100,100,2.1875,10.375,0.785467211,5.884375,12.4,0.32,0.5514,0.5514,Good,Good,C,1.4,0.571,0,1,0,A,0.5,1,26.43809,0.05,1,0.8,14.4,2209.01,2203.33,2209.01
OPN-39,Outer Pleta Naua,,42.63766,0.74142,2211,52.361,2.452,0.585065447,,12.22292738,1.998902172,115,100,75,75,0.8625,5.525,0.793093842,2.320125,12.4,0.32,0.1774,0.1774,Good,Good,C,1.15,0.652,0.2,1,0,A,0.25,1,23.67428,0.14,1,2.3,14.1,2211.95,2208.84,2211.95
OPN-40,Outer Pleta Naua,,42.63776,0.74153,2216,52.691,1.508,0.379839251,,11.94420731,1.999493347,380,170,120,170,7.752,26.12,0.725192763,20.85288,12.4,0.32,0.4544,0.4544,Good,Good,C,2.235,0.316,0.2,1,0,A,0,1,14.24162,0.03,1,0.6,20.5,2212.74,2202.27,2212.74
OPN-41,Outer Pleta Naua,,42.6377,0.74129,2212,52.381,2.931,0.666252532,,12.20598532,1.998937001,135,110,75,75,1.11375,6.645,0.781953541,2.9959875,12.4,0.32,0.1954,0.1954,Good,Good,IS,1.227,0.556,0,1,0,SA,0,1,15.61548,0.82,0,13.8,3,2211.95,2206.94,2206.94
OPN-42,Outer Pleta Naua,,42.63762,0.74136,2210,51.97,1.811,0.416225102,,12.5554511,1.998247576,210,150,60,150,1.89,10.62,0.696093338,5.0841,12.4,0.32,-0.1516,0.1516,Good,Good,IS,1.4,0.286,0,1,0,SA,0,1,29.56203,0.35,0.41,5.8,10.7,2210.73,2206.66,2208.34
